split,actual,predicted_sell,predicted_buy,predicted_no_trade
train,SELL,4559,949,9137
train,BUY,336,5839,9404
train,NO_TRADE,498,918,40277
validation,SELL,143,251,1174
validation,BUY,172,279,1252
validation,NO_TRADE,166,249,4305
